Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-008515-CA-01,"$364,885.66 ",10-7921-026-0660,1432 SE 24 TER,"HOMESTEAD, FL- 33035","$282,172.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2014-006090-CA-01,"$722,719.86 ",02-3211-014-1240,6224 LA GORCE DR,"MIAMI BEACH, FL- 33140","$467,409.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-169668-CC-05,"$17,814.01 ",02-3211-028-0630,5701 COLLINS AVE 612,"MIAMI BEACH, FL- 33140","$437,499.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-011437-CA-01,"$350,046.36 ",32-2023-007-1330,7427 BIG CYPRESS DR,"MIAMI LAKES, FL- 33014","$152,691.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-009590-CA-01,"$681,959.58 ",01-3124-019-0730,350 NW 45 ST,"MIAMI, FL- 33127","$492,894.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2025-004517-CA-01,"$16,618.22 ",01-4104-053-0380,145 SW 30 CT B208,"MIAMI, FL- 33135","$59,365.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023-026632-CA-01,"$489,835.63 ",01-3113-065-2470,148 NE 57 ST,"MIAMI, FL- 33137","$70,755.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023-024808-CA-01,"$321,759.02 ",30-3115-034-0960,2324 NW 59 ST,"MIAMI, FL- 33142","$136,048.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023-026779-CA-01,"$219,396.07 ",01-3126-024-0080,2923 NW 16 AVE,"MIAMI, FL- 33142","$360,208.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2022-008416-CA-01,"$686,802.85 ",01-4116-009-1260,3355 SW 22 TER,"MIAMI, FL- 33145","$656,496.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-020189-CA-01,"$359,957.36 ",30-3101-002-0240,8848 NW 5 AVE,"MIAMI, FL- 33150","$593,212.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2017-010907-CA-01,"$779,240.13 ",36-6003-014-0360,8280 SW 186 ST,"MIAMI, FL- 33157","$295,139.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2018-021777-CA-01,"$156,993.44 ",30-5030-003-0250,10830 SW 160 ST,"MIAMI, FL- 33157","$167,182.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-010378-CA-01,"$161,573.70 ",30-2232-010-0610,11045 NE 13 AVE,"MIAMI, FL- 33161","$211,646.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2022-020582-CA-01,"$243,662.90 ",07-2217-018-2440,1420 NE 152 TER,"NORTH MIAMI BEACH, FL- 33162","$79,862.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023CA005049000000,"$146,151.90 ",2.73E+17,1020 BELVOIR DR,"DAVENPORT, FL- 33837","$151,568.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023CA006889000000,"$88,386.12 ",2.83E+17,2407 ROLLING HILLS LOOP,"LAKE WALES, FL- 33853","$52,868.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://clay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023CA001515,"$227,399.85 ",05-05-25-009016-009-19,1869 LAGO DEL SUR DR,"MIDDLEBURG, FL- 32068","$156,351.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023CA004913000000,"$229,920.88 ",2.83E+17,2087 RIO GRANDE CANYON LOOP,"POINCIANA, FL- 34759","$261,400.00 ",,
"Auction Starts
07/14/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2025CA000413000000,"$335,805.16 ",2.63E+17,281 ARBUTHNOT ST,"WINTER HAVEN, FL- 33881","$231,066.00 ",,
"Auction Starts
07/14/2025 11:00 AM CT",https://okaloosa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024 CA 001555 F,"$181,855.51 ",12-1S-23-253F-0020-0040,330 LINCOLN AVE,"VALPARAISO, FL- 32580","$120,336.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-CC-012534-O,"$10,523.75 ",2.82E+14,695 LONGFORD LOOP,"APOPKA, 32703","$317,568.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023-CA-015752-O,"$744,754.08 ",2.82E+14,2659 PARK RIDGE ST,"APOPKA, 32712","$583,348.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,16-2023-CA-009695-XXXX-MA,"$148,814.57 ",008637-0000,8002 LENOX AVE,"JACKSONVILLE, FL- 32221","$201,199.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,16-2024-CA-000902-AXXX-MA,"$170,315.10 ",124478-0000,9754 BUNCOME RD,"JACKSONVILLE, FL- 32246","$135,720.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,16-2022-CA-002655-XXXX-MA,"$49,135.95 ",112918-1140,3427 E PROVINCIAL CIR,"JACKSONVILLE, FL- 32277","$239,741.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,422023CA003356CAAXXX,"$200,161.48 ",2168994,12829 SW 38TH CIR,"OCALA, FL- 34473","$224,637.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,422024CA000562CAAXMX,"$286,039.04 ",1949114,6297 SW 148TH ST,"OCALA, FL- 34473","$203,203.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,422024CA000328CAAXMX,"$154,485.45 ",1105960,10859 SE 131ST PL,"OCKLAWAHA, FL- 32179","$46,209.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2025-CA-003336-O,"$704,072.07 ",3.02E+14,1616 E MARKS ST,"ORLANDO, 32803","$568,901.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2021-CA-010488-O,"$352,857.20 ",2.92E+14,3833 IRONWEDGE DR,"ORLANDO, 32808","$263,572.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2022-CA-001761-O,"$91,621.91 ",2.92E+14,4605 RING NECK RD UNIT 36-B-2,"ORLANDO, 32808","$95,965.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2022-CA-009965-O,"$242,152.23 ",2.82E+14,7150 HIAWASSEE OAK DR,"ORLANDO, 32818","$278,289.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-CA-001487-O,"$84,687.26 ",2.82E+14,7618 MAJESTIC PINE CT,"ORLANDO, 32819","$358,880.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://leon.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024 CA 000589,"$200,457.18 ",212252 A0070,2426 LUDMILA LN,"TALLAHASSEE, FL- 32303","$214,728.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://leon.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2023 CA 001618,"$168,449.40 ",411326 A0190,4193 RIDGE HAVEN RD,"TALLAHASSEE, FL- 32305","$162,517.00 ",,
"Auction Starts
07/14/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-CA-009079-O,"$3,249,265.57 ",2.82E+14,5237 ISLEWORTH COUNTRY CLUB DR,"WINDERMERE, 34786","$2,585,849.00 ",,
"Auction Starts
07/15/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2019CA001404,"$241,991.90 ",4314-701-0181-000-0,2030 SW PROVIDENCE PL,"PORT SAINT LUCIE, FL- 34953","$234,921.00 ",,
"Auction Starts
07/15/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024CA002046,"$481,206.82 ",3420-535-1144-000-0,1556 SW JACQUELINE AVE,"PORT SAINT LUCIE, FL- 34953","$359,114.00 ",,
"Auction Starts
07/15/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024-012451-CA-01,"$47,901.32 ",28-1235-021-1870,20505 E COUNTRY CLUB DR 1239,"AVENTURA, FL- 33180","$177,338.00 ",,
"Auction Starts
07/15/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024-014440-CA-01,"$228,399.23 ",04-3011-020-0180,1250 W 26 PL 208,"HIALEAH, FL- 33010","$52,299.00 ",,
"Auction Starts
07/15/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024-002682-CA-01,"$593,181.81 ",01-3133-014-4931,3536 NW 14 TER,"MIAMI, FL- 33125","$455,234.00 ",,
"Auction Starts
07/15/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2017-008258-CA-01,"$335,850.55 ",01-3123-028-0020,1110 NW 41 ST,"MIAMI, FL- 33127","$266,736.00 ",,
"Auction Starts
07/15/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023-025176-CA-01,"$307,212.71 ",30-2135-002-0040,860 NW 115 ST,"MIAMI, FL- 33168","$312,867.00 ",,
"Auction Starts
07/15/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2014-030086-CA-01,"$563,500.14 ",30-6914-011-0670,12996 SW 218 TER,"MIAMI, FL- 33170","$309,621.00 ",,
"Auction Starts
07/15/2025 09:00 AM ET",https://sarasota.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023 CA 007152 NC,"$563,395.69 ",2026020027,1672 10TH ST,"SARASOTA, 34236","$442,900.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024CA002149000000,"$90,633.59 ",2.73E+17,526 JUNE AVE,"HAINES CITY, FL- 33844","$298,999.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,522023CA007625XXCICI,"$43,784.65 ",1.53E+17,11201 122ND AVE # 146,"LARGO, FL- 33778","$60,825.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,522022CA004641XXCICI,"$614,045.22 ",1.63E+17,1648 LAGO VISTA BLVD,"PALM HARBOR, FL- 34685","$293,273.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,522024CA003365XXCICI,"$101,420.15 ",Property Appraiser,9970 62ND ST N,"PINELLAS PARK, FL- 33782","$160,399.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,292023CA001282A001HC,"$175,750.15 ",2031172VF000001000130U,13326 LARAWAY DR,"RIVERVIEW, FL- 33579","$222,377.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,522024CA002064XXCICI,"$299,759.67 ",1.63E+17,950 9TH AVE S,"ST PETERSBURG, FL- 33705","$32,323.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,522022CA003901XXCICI,"$149,653.29 ",1.63E+17,4745 1ST AVE S,"ST PETERSBURG, FL- 33711","$308,275.00 ",,
"Auction Starts
07/15/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,522024CA003775XXCICI,"$244,245.08 ",1.63E+17,7100 SUNSHINE SKYWAY LN S # 20,"ST PETERSBURG, FL- 33711","$282,274.00 ",,
"Auction Starts
07/15/2025 11:00 AM CT",https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024 CA 000422,"$217,025.08 ",085N301101012001,7501 JEFFERSON AVE,"CENTURY, FL- 32535","$202,844.00 ",,
"Auction Starts
07/15/2025 11:00 AM CT",https://santarosa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,572022CA000768CAAXMX,"$83,047.54 ",04-1N-28-0000-02309-0000,5126 CORA ST,"MILTON, FL- 32570","$110,810.00 ",,
"Auction Starts
07/15/2025 11:00 AM CT",https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024 CC 006338,"$22,583.01 ",052S295902115001,600 SCENIC HWY 115,"PENSACOLA, FL- 32503","$134,784.00 ",,
"Auction Starts
07/15/2025 11:00 AM CT",https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024 CA 000497,"$199,267.40 ",252S311400026002,844 OAK ALLEY,"PENSACOLA, FL- 32506","$280,008.00 ",,
"Auction Starts
07/15/2025 11:00 AM CT",https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023 CA 001692,"$305,422.02 ",071S312000021001,6023 CHESTER DR,"PENSACOLA, FL- 32526","$345,084.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024-CA-005173-O,"$326,547.91 ",2.82E+14,991 ALSTON BAY BLVD,"APOPKA, 32703","$266,340.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2022-CA-005555-O,"$405,350.73 ",2.82E+14,889 ROCK CREEK ST,"APOPKA, 32712","$441,403.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024-CA-005341-O,"$203,083.86 ",2.82E+14,1828 LEMON DROP CT,"APOPKA, 32712","$189,180.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023CA000233,"$655,356.79 ",22-21-30-512-0000-0450,2935 WILLOW BAY TERR,"CASSELBERRY, FL- 32707","$546,952.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,422024CA000153CAAXMX,"$146,004.47 ",1969280,17545 NE 37TH CT,"CITRA, FL- 32113","$105,631.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023 12320 CIDL,"$413,173.53 ",6.94E+11,1921 GLENWOOD RD,"DELAND, FL- 32720","$285,098.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023 11776 CIDL,"$343,599.35 ",8.41E+11,160 OLD MILL POND RD,"EDGEWATER, FL- 32141","$279,884.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2024-CA-003164-AXXX-MA,"$120,768.67 ",038756-0000,9606 DEVONSHIRE BLVD,"JACKSONVILLE, FL- 32208","$116,442.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2024-CC-014419-AXXX-MA,"$40,589.03 ",086392-0010,2117 W 41ST ST,"JACKSONVILLE, FL- 32209","$65,683.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2020-CA-001668-XXXX-MA,"$148,868.09 ",116497-0000,6339 PINE SUMMIT DR,"JACKSONVILLE, FL- 32211","$99,713.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2024-CA-002698-AXXX-MA,"$168,662.33 ",142277-0000,1065 UNDERHILL DR,"JACKSONVILLE, FL- 32211","$153,294.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2023-CA-011656-XXXX-MA,"$265,511.75 ",151920-0000,7724 NAPO DR,"JACKSONVILLE, FL- 32217","$199,295.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2024-CC-014279-AXXX-MA,"$2,650.20 ",167458-1845,4575 N SHAKY LEAF LN,"JACKSONVILLE, FL- 32224","$263,978.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2019-CA-004898-XXXX-MA,"$148,311.82 ",112968-1105,9141 UPSTREAM CT,"JACKSONVILLE, FL- 32225","$110,289.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2022-CA-006586-XXXX-MA,"$153,612.36 ",120799-0254,1488 FIELDVIEW DR,"JACKSONVILLE, FL- 32225","$159,122.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2023-CC-008769-XXXX-MA,"$29,921.69 ",160281-3035,12506 S MISSION HILLS DR,"JACKSONVILLE, FL- 32225","$406,852.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,16-2019-CA-009146-XXXX-MA,"$311,776.25 ",099135-1705,5507 BARRINGTON CT,"JACKSONVILLE, FL- 32244","$317,859.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024CC005081,"$10,882.82 ",27-20-29-5GP-0000-0290,2101 SILVER LEAF CT,"LONGWOOD, FL- 32779","$760,295.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://alachua.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,01 2024 CA 001213,"$344,793.91 ",04338-023-256,1437 NW 136TH TER,"NEWBERRY, FL- 32669","$446,620.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,422023CA003044CAAXXX,"$214,849.32 ",1342171,11 BAHIA COURT LOOP,"OCALA, FL- 34472","$131,053.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2022-CA-005310-O,"$333,219.79 ",2.92E+14,26 QUINTARD AVE,"ORLANDO, 32811","$251,459.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024-CA-000827-O,"$393,258.08 ",3.02E+14,2978 MYSTIC COVE DR,"ORLANDO, 32812","$401,095.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023-CA-013873-O,"$286,295.67 ",2.92E+14,12100 CAROLINA WOODS LN,"ORLANDO, 32824","$336,966.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2022-CA-000666-O,"$224,242.18 ",2.82E+14,6014 MELBOURNE AVE,"ORLANDO, 32835","$37,686.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2024-CC-005103-O,"$11,454.06 ",2.82E+14,8761 THE ESPLANADE UNIT 15,"ORLANDO, 32836","$443,200.00 ",,
"Auction Starts
07/15/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,2023-CA-018007-O,"$205,372.21 ",2.92E+14,13739 RIDGETOP RD,"ORLANDO, 32837","$170,665.00 ",,
