Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
137 Bernard St,Uniontown,PA, 1540,Fayette,07/17/2025,02:00 PM ET,69 OF 2025 ED/1101 OF 2021 GD (0),https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
137 Hemlock St,Republic,MI,49879, Marquette ,2025-07-17,,519111F01,https://www.auction.com/details/137-hemlock-st-republic-mi-1753023,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
137 Lucerne Dr,Debary,FL,  327,Volusia,07/22/2025,11:00 AM ET,2024 12775 CIDL,https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/22/2025,Realforeclose.com,,
137 W Painter St,S Connellsville,PA, 1542,Fayette,07/17/2025,02:00 PM ET,317 OF 2024 ED/1039 OF 2024 GD (0),https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
13716 Basswood Dr,Corona,CA,92883, Riverside ,2025-07-23,1:00 PM,TS 0000001032...,https://www.auction.com/details/13716-basswood-dr-corona-ca-1766324,Auction.com,Barrett Daffin Frappier Treder And Weiss,(866) 795-1852
1372 Beaver Way,La Verne,CA,91750, Los Angeles ,2025-07-10,9:00 AM,24-01129-SM-C...,https://www.auction.com/details/1372-beaver-way-la-verne-ca-1750059,Auction.com,National Default Servicing Corporation,(602) 264-6101
13722 Coit Rd,Cleveland ,OH, 4411,Cuyahoga,07/21/2025,09:00 AM ET,CV24104234 (51676),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
13724 W Banff Ln,Surprise,AZ,85379, Maricopa ,2025-07-31,10:00 AM,179566,https://www.auction.com/details/13724-w-banff-ln-surprise-az-1765200,Auction.com,"The Mortgage Law Firm, PC.",(619) 465-8200
1373 E 55Th St,Brooklyn,NY,11234, Kings ,2025-07-10,2:30 PM,18-074005,https://www.auction.com/details/1373-e-55th-st-brooklyn-ny-1750863,Auction.com,Logs Legal Group LLP,(585) 247-9000
1373 Lns S Dr,Spencer,IN,47460, Owen ,2025-07-08,,15-24-01186,https://www.auction.com/details/1373-lanes-south-dr-spencer-in-1756903,Auction.com,"Codilis Law, LLC",
13732 Widgeon Ln,Rogers,MN,55374, Hennepin ,2025-07-21,,,https://www.auction.com/details/13732-widgeon-ln-rogers-mn-1756768,Auction.com,"Trott And Trott, P.C.",(651) 209-9760
13733 Sw 124 Ave Rd,Miami,FL,  331,Miamidade,07/22/2025,09:00 AM ET,2024-012952-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/22/2025,Realforeclose.com,,
13739 Rdgtop Rd,Orlando,FL, 3283,My Orange Clerk,07/15/2025,11:00 AM ET,2023-CA-018007-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,,
13746 Walker St,Armona,CA,93202,Kings,2025-07-10,12:30PM,,https://www.xome.com/auctions/13746-Walker-St-Armona-CA-93202-402042322,Xome.com,"Tiffany & Bosco, P.A.","7720 N. 16th St., Suite 300, Phoenix, AZ 85020"
13749 Flora Pl A,Delray Beach,PA,  334,Palmbeach,07/07/2025,10:00 AM ET,502024CA002793XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
1375 Greenview Dr,Woodburn,OR,97071, Marion ,2025-07-09,9:00 AM,OR-24-1005513...,https://www.auction.com/details/1375-greenview-dr-woodburn-or-1698302,Auction.com,Quality Loan Service Corporation,(619) 645-7711
1376 Meadowbrook Dr,West Palm Beach,PA,  334,Palmbeach,07/28/2025,10:00 AM ET,502023CA011115XXXXMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
13763 N Campsite Ct,Fountain Hills,AZ,85268,Maricopa,2025-07-15,12:00PM,,https://www.xome.com/auctions/13763-N-Campsite-Ct-Fountain-Hills-AZ-85268-405284680,Xome.com,"Nestor Solutions, LLC",888-403-4115
1377 4Th St W,Winona,MN,55987, Winona ,2025-07-24,,MN24129,https://www.auction.com/details/1377-w-4th-st-winona-mn-1757948,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
13770 Hersey Rd,Hersey,MI,49639, Osceola ,2025-07-10,,25-001434-1,https://www.auction.com/details/13770-hersey-rd-hersey-mi-1773110,Auction.com,Schneiderman & Sherman PC - Best Homes Title,(248) 539-7400
13771 W Saratoga Ave,Morrison,CO,80465, Jefferson ,2025-07-24,,TS 10297752,https://www.auction.com/details/13771-w-saratoga-ave-morrison-co-1782026,Auction.com,"Barrett, Frappier And Weisserman",(626) 915-5714
1378 Olivine Ave,Mentone,CA,92359,Sanbernardino,2025-07-07,01:00PM,,https://www.xome.com/auctions/1378-Olivine-Ave-Mentone-CA-92359-402901053,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
138 2Nd St,Gold Bar,WA,98251, Snohomish ,2025-07-11,9:00 AM,WA07000343-24,https://www.auction.com/details/138-2nd-st-gold-bar-wa-1692392,Auction.com,Trustee Corps,(949) 252-8300
138 38 222Nd St,Laurelton,NY,11413, Queens ,2025-07-18,10:00 AM,17-063660,https://www.auction.com/details/13838-222nd-st-laurelton-ny-1763154,Auction.com,Logs Legal Group LLP,(585) 247-9000
138 E Lake St,Sand Lake,MI,49343, Kent ,2025-07-09,,,https://www.auction.com/details/138-e-lake-st-sand-lake-mi-1775639,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
138 High St,Jenners,PA,15546, Somerset ,2025-07-18,,21-0-047890,https://www.auction.com/details/138-high-st-jenners-pa-1710761,Auction.com,"Vitti Law Group, Inc.",
138 Pine Ln,Colchester,VT,05446, Chittenden ,2025-07-02,,,https://www.auction.com/details/138-pine-ln-colchester-vt-1752679,Auction.com,Brock And Scott PLLC,(401) 217-8701
138 S 17Th St,Easton,PA,18042, Northampton ,2025-07-11,,,https://www.auction.com/details/138-s-17th-st-easton-pa-1710758,Auction.com,"Kml Law Group, P.C.",
1380 Tiehack Ct,Columbus,OH,43235, Franklin ,2025-07-15,2:00 PM ,24CV008491,https://www.auction.com/details/1380-tiehack-ct-columbus-oh-1771152,Auction.com,Mccalla Raymer Leibert Pierce,(312) 346-9088
13800 Sw 155 Ter,Miami,FL,  331,Miamidade,07/28/2025,09:00 AM ET,2024-014074-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
13800 Wincrest Dr,Walker,LA,70785, Livingston ,2025-07-16,,178976 C,https://www.auction.com/details/13800-wincrest-dr-walker-la-1722245,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
13801 N 36Th Dr,Phoenix,AZ,85053,Maricopa,2025-07-22,12:00PM,,https://www.xome.com/auctions/13801-N-36th-Dr-Phoenix-AZ-85053-403573858,Xome.com,"Nestor Solutions, LLC",888-403-4115
13804 112Th Ave Ct E,Puyallup,WA,98374, Pierce ,2025-08-01,9:00 AM,WA-25-1007929...,https://www.auction.com/details/13804-112th-avenue-ct-e-puyallup-wa-1706293,Auction.com,"Mccarthy & Holthus, LLP",
1383 Lakewood Dr,Camano Island,WA,98282, Island ,2025-07-18,9:00 AM,WA07000232-23,https://www.auction.com/details/1383-lakewood-dr-camano-island-wa-1693476,Auction.com,Trustee Corps,(949) 252-8300
13840 Green Hammock Pl,Bradenton,FL,  342,Manatee,07/16/2025,11:00 AM ET,412024CA000955CAAXMA,https://manatee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,,
13857 N 108Th Dr,Sun City,AZ,85351,Maricopa,2025-07-16,12:00PM,,https://www.xome.com/auctions/13857-N-108th-Dr-Sun-City-AZ-85351-405349514,Xome.com,Trustee Corps,949-252-8300
1386 William Floyd Pkwy,Shirley,NY,11967, Suffolk ,2025-07-23,9:30 AM,22-077050,https://www.auction.com/details/1386-william-floyd-pkwy-shirley-ny-1750828,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
13863 Eustace St,Pacoima,CA,91331, Los Angeles ,2025-07-10,9:00 AM,CA-RCS-170174...,https://www.auction.com/details/13863-eustace-st-pacoima-ca-1764736,Auction.com,"Asset Foreclosure Services, Inc.",(877) 237-7878
13878 Friendship Rd,Walker,LA,70785, Livingston Parish ,2025-07-16,,,https://www.auction.com/details/13878-friendship-rd-walker-la-1780428,Auction.com,"Jackson And Mcpherson, LLC",
13882 Star Ruby Ave,Corona,CA,92882, Riverside ,2025-07-23,1:00 PM,19-20495-SP-C...,https://www.auction.com/details/13882-star-ruby-ave-eastvale-ca-1752756,Auction.com,National Default Servicing Corporation,(602) 264-6101
139 Lakotaavenue,Akron ,OH, 4431,Summit,07/18/2025,10:00 AM ET,CV2025020906 (9403),https://summit.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,,
139 Myrtle Ave,Irvington,NJ,07111, Essex ,2025-07-08,1:30 PM,,https://www.auction.com/details/139-myrtle-ave-irvington-nj-1773847,Auction.com,"Ras Citron, LLC - Nj",
139 Sycamore Ave,Streamwood,IL,60107, Cook ,2025-07-21,,2024CH02862,https://www.auction.com/details/139-sycamore-ave-streamwood-il-1766822,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
139 W 21St St,Deer Park,NY,11729, Suffolk ,2025-07-15,9:00 AM,100932,https://www.auction.com/details/139-w-21st-st-deer-park-ny-1765382,Auction.com,Woods Oviatt Gilman LLP,(855) 227-5072
1390 Joyce Ave,Columbus ,OH, 4321,Franklin,07/11/2025,09:00 AM ET,24CV6843 (12964),https://franklin.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
13913 Hawkstone Dr,Fishers,IN,46040, Hamilton ,2025-07-10,,15-23-00398,https://www.auction.com/details/13913-hawkstone-dr-fishers-in-1763580,Auction.com,"Codilis Law, LLC",
13917 Wolf Ave,Garfield Heights ,OH, 4412,Cuyahoga,07/28/2025,09:00 AM ET,CV24105379 (51733),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
1394 Marlin Dr Se,Port Orchard,WA,98366, Kitsap ,2025-08-01,1:00 PM,WA-25-1007756...,https://www.auction.com/details/1394-marlin-dr-se-port-orchard-wa-1711991,Auction.com,"Mccarthy & Holthus, LLP",
13950 Ravenwood Dr,Chino Hills,CA,91709, San Bernardino ,2025-07-08,9:00 AM,CA-24-994304-...,https://www.auction.com/details/13950-ravenwood-dr-chino-hills-ca-1756883,Auction.com,Quality Loan Service Corporation,(866) 645-7711
13959 Windsor St,Cedar Lake,IN,46303,Lake,2025-07-11,10:00AM,,https://www.xome.com/auctions/13959-Windsor-St-Cedar-Lake-IN-46303-406632952,Xome.com,Padgett Law Group,
1396 Del Mar Pkwy,Aurora,CO,80010, Arapahoe ,2025-07-09,,TS 10333789,https://www.auction.com/details/1396-del-mar-pkwy-aurora-co-1762016,Auction.com,"Barrett, Frappier And Weisserman",(626) 915-5714
13960 W Sprague Rd,Middleburg Heights ,OH, 4413,Cuyahoga,07/14/2025,09:00 AM ET,CV24991211 (51818),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,,
13960W Sprague Rd,Middleburg Heights,OH,44130, Cuyahoga ,2025-07-14,,,https://www.auction.com/details/13960-w-sprague-rd-middleburg-heights-oh-1784560,Auction.com,"Reimer, Arnovitz, Chernek & Jeffrey Co. , L.P.A.",(440) 600-5500
1397 Maxwell St,Flint,MI,48532, Genesee ,2025-07-09,,25-000597-1,https://www.auction.com/details/1397-maxwell-st-flint-mi-1767527,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
14 808 Nanawale Cir,Pahoa,HI,96778, Hawaii ,2025-07-23,,,https://www.auction.com/details/14-808-nanawale-cir-pahoa-hi-1784186,Auction.com,"The Mortgage Law Firm Dba Tmlf Hawaii, LLLC",(619) 465-8200
14 Apache Ln,Willow Street,PA,17584,Lancaster,2025-07-30,10:00AM,,https://www.xome.com/auctions/14-Apache-Lane-Willow-Street-PA-17584-403998241,Xome.com,"Kml Law Group, P.C.",215-627-1322
14 Burch Ln,Los Lunas,NM,87031, Valencia ,2025-07-14,,,https://www.auction.com/details/14-burch-ln-los-lunas-nm-1786548,Auction.com,"Tiffany & Bosco, P.A.",(505) 248-2400
14 Concord Dr,White Hall,AR,71602, Jefferson ,2025-07-16,1:00 PM,25-005097-1,https://www.auction.com/details/14-concord-dr-white-hall-ar-1747828,Auction.com,Padgett Law Group,
14 Grace St,Buffalo,NY,14207, Erie ,2025-07-23,11:00 AM,MI01-64202,https://www.auction.com/details/14-grace-st-buffalo-ny-1756012,Auction.com,Davidson Fink LLP,(585) 546-6448
14 Karly Ct,American Canyon,CA,94503, Napa ,2025-07-09,1:00 PM,118261-CA,https://www.auction.com/details/14-karly-ct-american-canyon-ca-1754429,Auction.com,Aldridge Pite LLP,(858) 750-7777
14 La Quinta Dr,Slidell,LA,70458, St. Tammany ,2025-07-16,,,https://www.auction.com/details/14-la-quinta-dr-slidell-la-1775544,Auction.com,Alaw,(504) 438-1251
14 Martha Dr,Monroe,LA,71203,Ouachita,2025-07-09,10:00AM,,https://www.xome.com/auctions/14-Martha-Dr-Monroe-LA-71203-406953682,Xome.com,"Halliday, Watkins & Mann, P.C.",
14 Wbrook Ln,Greenville,SC,29605,Greenville,2025-07-07, 11:00 AM ,4016.18224,https://www.hubzu.com/property/90117302381-14-WESTBROOK-LN-Greenville-SC-29605,Hubzu.com,"Riley Pope & Laney, LLC",803-799-9993
14 Whites Carver Rd,Grafton,WV,26354,Taylor,2025-07-08,02:45PM,,https://www.xome.com/auctions/14-Whites-Carver-Rd-Grafton-WV-26354-404460369,Xome.com,Reimer Law Co.,440-600-5500
140 Bishop Ln,Burns,TN,37029, Dickson ,2025-07-16,2:00 PM,22-000500-391,https://www.auction.com/details/140-bishop-ln-burns-tn-1767836,Auction.com,"Mackie Wolf Zientz And Mann, P. C.",(615) 238-3630
140 E Lakeside Dr,Highland Lakes,NJ,7422,Sussex,2025-07-16,10:00AM,,https://www.xome.com/auctions/140-E-Lakeside-Dr-Highland-Lakes-NJ-7422-407713150,Xome.com,"Brock And Scott, PLLC",317-537-3001
140 Fox Rd,Hollywood,FL, 3302,Broward,07/16/2025,10:00 AM ET,CACE-24-009971,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,,
140 Haviland Rd,Chesapeake,VA,23320,Chesapeakecity,2025-07-22,02:45PM,,https://www.xome.com/auctions/140-Haviland-Road-Chesapeake-VA-23320-406512089,Xome.com,"Bww Law Group, LLC",301-961-6555
140 Pulaski St,West Warren,MA,01092, Worcester ,2025-07-02,11:00 AM,22-040731-FC0...,https://www.auction.com/details/140-pulaski-st-west-warren-ma-1741453,Auction.com,"Korde And Associates, P.C.",(978) 256-1500
140 S Thompson St,Hemet,CA,92543, Riverside ,2025-07-23,1:00 PM,CA-25-1007093...,https://www.auction.com/details/140-s-thompson-st-hemet-ca-1767572,Auction.com,Quality Loan Service Corporation,(866) 645-7711
140 Schoolview Ln,Oxford,PA,19363, Chester ,2025-07-17,,22-055445,https://www.auction.com/details/140-schoolview-ln-oxford-pa-1756211,Auction.com,"Ras Citron, LLC",
140 Staff Rd,Slippery Rock,PA, 1605,Butler,07/18/2025,11:00 AM ET,2023-30027 (0),https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,,
140 W 34Th St 1,Riviera Beach,PA,  334,Palmbeach,07/21/2025,10:00 AM ET,502023CA011812XXXXMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
1400 Ne 191 St 305,Miami,FL,  331,Miamidade,07/21/2025,09:00 AM ET,2023-188358-CC-05,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
1400 Randall Rd,Sebring,FL,33872, Highlands ,2025-07-09,12:00 PM,24-03238-PM-F...,https://www.auction.com/details/1400-randall-rd-sebring-fl-1754703,Auction.com,Tiffany & Bosco,(602) 255-6000
1400 S Quincy St,Arlington,VA,22204, Arlington ,2025-07-02,10:30 AM,23-09640-FC01,https://www.auction.com/details/1400-s-quincy-st-arlington-va-1735977,Auction.com,Brock And Scott PLLC,(910) 392-4988
14000 Levan Rd,Livonia,MI,48154,Wayne,2025-07-10,10:00AM,,https://www.xome.com/auctions/14000-Levan-Rd-Livonia-MI-48154-405919263,Xome.com,"Potestivo & Associates, P.C.",248-853-4400
14001 Choctaw Dr,Edmond,OK,73013, Oklahoma ,2025-07-10,,200232-06,https://www.auction.com/details/14001-choctaw-dr-edmond-ok-1760734,Auction.com,"Baer & Timberlake, P.C.",(405) 842-7722
1401 Captain Shreve Dr,Shreveport,LA,71105, Caddo ,2025-07-23,,,https://www.auction.com/details/1401-captain-shreve-dr-shreveport-la-1772573,Auction.com,Alaw,(504) 438-1251
1401 Eland Ave,Ruston,LA,71270, Lincoln ,2025-07-30,,24-032861-FC0...,https://www.auction.com/details/1401-eastland-ave-ruston-la-1784342,Auction.com,"Shapiro And Daigrepont, L.L.C.",
1401 Greenwood Dr,Ruston,LA,71270, Lincoln ,2025-07-16,,2467,https://www.auction.com/details/1401-greenwood-dr-ruston-la-1757850,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
1401 Hillside Dr,Cherry Hill,NJ,08003, Camden ,2025-07-16,12:00 PM,22-03482-FC01,https://www.auction.com/details/1401-hillside-dr-cherry-hill-nj-1777853,Auction.com,Brock & Scott PLLC,(844) 856-6646
1401 N Thistle Dr,Kuna,ID,83634, Ada ,2025-07-14,9:00 AM,ID-25-1007968...,https://www.auction.com/details/1401-n-thistle-dr-kuna-id-1694248,Auction.com,"Mccarthy & Holthus, LLP",
1402 Poplar Grove Pl,Summerville,SC,29483, Berkeley ,2025-07-02,,,https://www.auction.com/details/1402-poplar-grove-pl-summerville-sc-1744564,Auction.com,Hutchens Law Firm,(803) 726-2700
1402 State Route 1042,Nu Mine,PA,16244, Armstrong ,2025-07-24,,25-292195,https://www.auction.com/details/1402-1042-nu-mine-pa-1774846,Auction.com,"Ras Citron, LLC",
14027 Driftwood Dr,Victorville,CA,92395,Sanbernardino,2025-07-21,01:00PM,,https://www.xome.com/auctions/14027-Driftwood-Dr-Victorville-CA-92395-405349592,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
14028 E Jersey Loop,Palmer,AK,99645,Matanuskasusitnaborough,2025-07-09,10:00AM,,https://www.xome.com/auctions/14028-E-Jersey-Loop-Palmer-AK-99645-395253019,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
1403 Barberry Ln,Round Lake Beach,IL,60073, Lake ,2025-07-08,,14-24-05567,https://www.auction.com/details/1403-barberry-ln-round-lake-beach-il-1721057,Auction.com,Codilis & Associates PC,(630) 794-5300
14037 N Dale Mabry Hwy N19,Tampa,FL,  336,Hillsborough,07/23/2025,10:00 AM ET,292024CA009475A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/23/2025,Realforeclose.com,,
1404 N Chelton Rd,Colorado Springs,PA,  809,Elpasoco,07/09/2025,10:00 AM MT,EPC202500208,https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
1404 Polo Dr,Bartlett,IL,60103, Dupage ,2025-07-08,,2022FC000548,https://www.auction.com/details/1404-polo-dr-bartlett-il-1759421,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(312) 346-9088
14048 Fox Hill Dr,Gulfport,MS,39503, Harrison ,2025-07-15,11:00 AM,2025-15027-MS,https://www.auction.com/details/14048-fox-hill-dr-gulfport-ms-1775387,Auction.com,"Nestor Solutions, LLC",(888) 403-4115
1405 Heath Ct,Williamstown,NJ,08094, Gloucester ,2025-07-09,2:00 PM,23-09849NJ,https://www.auction.com/details/1405-heath-ct-williamstown-nj-1772719,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",
1406 Ashley Ave,Fort Wayne,IN,46825,Allen,2025-07-23, 2:00 PM ,G338-314,https://www.hubzu.com/property/90117301656-1406-ASHLEY-AVE-Fort-Wayne-IN-46825,Hubzu.com,"Doyle & Foutty, P.C.",317-264-5000
1406 Lincoln Ave,Panama City,FL,  324,Bay,07/30/2025,11:00 AM CT,22000588CA,https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,,
1407 Whatcom St,Bellingham,WA,98229, Whatcom ,2025-08-01,9:00 AM,25-72468,https://www.auction.com/details/1407-whatcom-st-bellingham-wa-1709651,Auction.com,"North Star Trustee, LLC",(206) 866-5345
14071 Se 126Th Terr,Okeechobee,FL,  349,Okeechobee,07/23/2025,11:00 AM ET,472024CA000165CAAXMX,https://okeechobee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/23/2025,Realforeclose.com,,
1408 11Th Ave Nwest,Austin,MN,55912, Mower ,2025-07-02,,24-005755 FC,https://www.auction.com/details/1408-11th-ave-nw-austin-mn-1723353,Auction.com,"Liebo, Weingarden, Dobie & Barbee Pllp",(952) 925-6888
1408 Bacon St 1,San Francisco,CA,94134, San Francisco ,2025-07-23,9:00 AM,CA-24-990234-...,https://www.auction.com/details/1408-bacon-st-san-francisco-ca-1775667,Auction.com,Quality Loan Service Corporation,(866) 645-7711
1409 17Th St E,Bradenton,FL,34208,Manatee,2025-07-22, 11:00 AM ,412024CA001350CAAXMA,https://www.hubzu.com/property/91716992806-1409-17TH-ST-E-Bradenton-FL-34208,Hubzu.com,"Van Ness Law Firm, Plc",954-571-2031
1409 E Nancy St,Ada,OK,74820,Pontotoc,2025-07-23,10:00AM,,https://www.xome.com/auctions/1409-E-Nancy-St-Ada-OK-74820-404859291,Xome.com,"Baer & Timberlake, PC",405-842-7722
1409 W Main St,Milton,WV,25541,Cabell,2025-07-11,12:30PM,,https://www.xome.com/auctions/1409-W-Main-St-Milton-WV-25541-406961914,Xome.com,"Reisenfeld & Associates, LLC",513-322-7000
14095 Royal Vista Dr 305,Delray Beach,PA,  334,Palmbeach,07/16/2025,10:00 AM ET,502024CA010457XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,,
141 Bog Rd,Hampden,ME,04444, Penobscot ,2025-07-15,,19-000380-FC0...,https://www.auction.com/details/141-bog-rd-hampden-me-1772665,Auction.com,"Korde And Associates, P.C.",
141 Chestnut St,Kulpmont,PA,17834, Northumberland ,2025-07-17,,23-00341-FC01,https://www.auction.com/details/141-chestnut-st-kulpmont-pa-1699801,Auction.com,Brock & Scott PLLC,(844) 856-6646
141 Elm St,Brillion,WI,54110, Calumet ,2025-07-16,,24CV000155,https://www.auction.com/details/141-elm-st-brillion-wi-1749958,Auction.com,"Gray & Associates, LLP",(414) 224-8404
141 Lon Martin Rd,Rainelle,WV,25962, Greenbrier ,2025-07-18,12:00 PM,25-02117-1,https://www.auction.com/details/141-lon-martin-rd-rainelle-wv-1773363,Auction.com,"Reisenfeld And Associates, LLC",
